Nombre Empresa,Descripción,Región,Categoría,URL
VEGAMINING LTDA.,,RM,,www.vegamining.com
VELDEMAN CHILE SPA,,RM,,www.valdemangroup.com
VEMPTO SPA,,RM,,www.vempto.com
VENTEC,,RM,,www.ventec.cl
VERMEER CHILE SPA.,,RM,,www.vermeer.com
VERNE SPA,,RM,,www.verne.cl
VERSACHEM CHILE S.A.,,RM,,www.itwversachem.cl
VERSVAL,,RM,,www.versval.com
VERTICAL S.A.,,RM,,www.vertical.cl
VERTYCAL INDUSTRIAL TRADE,,RM,,www.vertycalindustrial.com
VESTAS CHILE,,RM,,www.vestas.com
VETO Y CIA. LTDA.,,RM,,www.veto.cl
VIAL EQUIPMENT CORP,,RM,,www.vialequipment.com
VIALCORP S.A.,,RM,,www.vialcorp.cl
VIAS SPA,,RM,,www.viasimportaciones.cl
VICSA SAFETY COMERCIAL LTDA.,,RM,,www.vicsa.cl
VICTORINOX ANDES S.A.,,RM,,www.victorinox.cl
VIDEOCORP,,RM,,www.videocorp.com
VIELCO,,RM,,www.vielco.cl
VIEW MINERAL LTDA.,,RM,,www.viewmineral.cl
VIGATEC S.A.,,RM,,www.vigatec.cl
VIGNOLA S.A.,,RM,,www.vignola.cl
VILLALBA ACEROS,,RM,,www.villalba.cl
VILLELA S.A.,,RM,,www.villela.cl
VILLNER LTDA.,,RM,,www.villner.cl
VIMA ELECTRONICA,,RM,,www.vimaelectronica.cl
VIRTA INC.,,RM,,www.virtainc.com
VIVIPRA,,RM,,www.vivipra.cl
VMV MAQUINARIA Y CIA. LTDA.,,RM,,www.vmvmaquinaria.cl
VOITH TURBO S.A.,,RM,,www.voith.com
VOLKSWAGEN CAMIONES Y BUSES,,RM,,www.camionesybusesvolkswagen.cl
VORWERK Y CIA. S.A.,,RM,,www.vorwerk.cl
VPS INTERNATIONAL LTDA.,,RM,,www.vpsinternational.cl
VSI LTDA.,,RM,,www.vsi.cl
VSL SISTEMAS ESPECIALES DE CONSTRUCCION S.A.,,RM,,www.vsl.cl
VYV-DSD,,RM,,www.vyv-dsd.cl
W. REICHMANN Y CIA. LTDA.,,RM,,www.wreichmann.cl
WABTEC,,RM,,www.wabtec.com
WALL CHASE,,RM,,www.wallchase.com
WATER & ENERGY SOLUTIONS,,RM,,www.weschile.com
WAYPOINT TELECOMUNICACIONES S.A.,,RM,,www.waypoint.cl
WDI ARTESANOS,,RM,,www.wdi.cl
WEIR MINERALS CHILE,,RM,,www.weirminerals.com
WELKO SPA,,RM,,www.welko.cl
WELLFIELD SERVICES LTDA.,,RM,,www.wellfieldservices.com
WISETRACK CORP,,RM,,www.wisetrackcorp.com
WORKMATE,,RM,,www.workmate.cl
WPD,,RM,,www.wpd.cl
WS DATA 3D,,RM,,www.wsdata3d.cl
WS INGENIERIA,,RM,,www.spintechnologies.cl
WSAM SPA,,RM,,www.wsam.cl
WSP CHILE,,RM,,www.wsp.com
WSP GOLDER – GOLDER S.A.,,RM,,www.golder.cl
"WVG, SOLUCIONES PARA LA GRAN MINERIA",,RM,,www.wvg.cl
X-ANALYTIC,,RM,,www.x-analytic.com
XEROX DE CHILE,,RM,,www.xerox.cl
XINERLINK,,RM,,www.xynerlink.cl
XTREME MINING,,RM,,www.xtrememining.cl
XYGO CHILE,,RM,,www.xygo.com
XYLEM WATER SOLUTIONS,,RM,,www.xylem.cl
YPF,,RM,,www.ypf.com
YUTONG CHILE SPA,,RM,,www.yutong.com
ZAMINE SERVICE CHILE SPA,,RM,,www.zamineservice.com
ZAÑARTU INGENIEROS CONSULTORES SPA,,RM,,www.zanartu.cl
ZEREGA Y CIA. LTDA.,,RM,,www.zerega.cl
ZIEBTEC LTDA.,,RM,,www.ziebtec.cl
ZIGMA,,RM,,www.zigma.cl
ZITRON CHILE SPA,,RM,,www.zitron.com
ZKTECO CHILE,,RM,,www.zkteco.cl
ZURICH CHILE / DEZURIK,,RM,,www.zurich-chile.cl
ZYGHT,,RM,,www.zyght.com
B-SOLUTIOMS SPA,,VI,,www.b-solutionschile.com
B-SOLUTIONS SPA,,VI,,www.b-solutionschile.com
BARTECH,,VI,,www.bartech.cl
BOVMETAL Y CIA. LTDA.,,VI,,www.bovmetal.cl
CHILESTEEL PROTECTIVE & COATINGS,,VI,,www.chilesteel.cl
CLONSA INGENIERIA LTDA.,,VI,,www.clonsaingenieria.cl
"CMSF, COMPAÑIA METALMECANICA SAN FRANCISCO",,VI,,www.cmsf.cl
ECOTERMICA LTDA.,,VI,,www.ecotermica.cl
ELECTROVAL LTDA.,,VI,,www.electroval.cl
EMPRESA MOL,,VI,,www.empresamol.cl
FAST RENTAL CHILE,,VI,,www.frchile.cl
FASTECH,,VI,,www.fastech.cl
FCAB,,VI,,www.fcab.cl
FUNDICION TALLERES LTDA,,VI,,www.me-elecmetal.com
GEOBARRA EXINS S.A.,,VI,,www.geobarra.cl
GEOMINTEC SPA,,VI,,www.geomintec.cl
GRUPO DE EMPRESAS ECSA,,VI,,www.grupoecsa.cl
HNV INGENIERIA SPA,,VI,,www.hnvingenieria.cl
INGENIERIA Y CONSTRUCCION FENIX LTDA.,,VI,,www.icfenix.cl
INSERO SPA,,VI,,www.inserolatam.com
INTERMODAL,,VI,,www.intermodal.cl
IRRITEC CHILE,,VI,,www.irritec.cl
METPLAS LTDA.,,VI,,www.metplas.cl
METRIKA LTDA.,,VI,,www.metrika.cl
MICROCONTROL CHILE S.A.,,VI,,www.microcontrol.cl
MONTAJES QUINTANA LTDA.,,VI,,www.montajesquintana.cl
MOVILOCKERS,,VI,,www.movilockers.cl
NOVAOTEC CAPACITACION EMPRESARIAL,,VI,,www.novaotec.cl
PALLETLAND,,VI,,www.palletland.cl
PCELECTRIC S.A.,,VI,,www.pcelectric.cl
RDTOOLS,,VI,,www.rdtools.cl
SAAM EXTRAPORTUARIOS,,VI,,www.aep.cl
SCHWAGER,,VI,,www.schwager-service.cl
SIDERVAL S.A.,,VI,,www.siderval.cl
TAGLITE SPA,,VI,,www.taglite.cl
TERMIA LTDA.,,VI,,www.termia.cl
TRANSPORTES ILZAUSPE,,VI,,www.ilzauspe.cl
TROMAX S.A.,,VI,,www.tromax.cl
ARBOL MINERO,,VII,,www.arbolminero.cl
AYAGON S.A.,,VII,,www.ayagon.cl
BOX SOLUTION,,VII,,www.boxsolution.cl
DANUS CONEXIONES LTDA.,,VII,,www.danus.cl
ELAN S.A.,,VII,,www.elan.cl
ELFLE COMERCIAL DOS LTDA.,,VII,,www.elfle.cl
EMERGAS LTDA,,VII,,www.emergas-ltda.cl
IMPOMAQ,,VII,,www.impomaq.cl
IMPOSUR SPA,,VII,,www.imposur.cl
LINDE HIGH LIFT CHILE S.A.,,VII,,www.linde-hl.cl
MASC INGENIEROS CONSULTORES,,VII,,www.mascingenieria.com
MJ-GERUST,,VII,,www.mj-andamios.com
PROAGRIND,,VII,,www.proagrind.cl
RIZZOLI STEFANO Y CIA. LTDA.,Zapatos seguridad,VII,,www.rizzoli.cl
SOPROIN LTDA.,,VII,,www.soproin.cl
TOP SHOE,,VII,,www.topshoe.cl
AKD INTERNATIONAL (CHILE) S.A.,,XVI,,www.akdint.com
ARCTIC DRILLING CO CHILE,,XVI,,www.adcltd.fi
CONSORCIO RIL-LIGHT S.A.,,XVI,,www.ril-light.cl
EVALC,,XVI,,www.evalc.cl
EXCEDINDUS LTDA.,,XVI,,www.riel.cl
GECAMIN LTDA.,,XVI,,www.gecamin.com
GEOAUSTRAL LTDA.,,XVI,,www.geoaustralchile.cl
GFS CHILE SPA,,XVI,,www.gfschile.com
H-E PARTS INTERNATIONAL,,XVI,,www.h-eparts.com
HIFIMA LTDA.,,XVI,,www.hifima.cl
ICSA INGENIEROS CONSULTORES S.A.,,XVI,,www.icsa.cl
INVENIO S.A.,,XVI,,www.invenio.cl
MATECO CHILE,,XVI,,www.mateco-chile.cl
MAX SERVICE S.A.,,XVI,,www.maxservice.cl
NEWTEC LTDA.,,XVI,,www.newtec.cl
PGIC S.A.,,XVI,,www.pgic.cl
POIROT S.A.,,XVI,,www.poirot.cl
POLYCOMPANY INTERNATIONAL GROUP S.A.,,XVI,,www.polycompany.com
SOINSA S.A.,,XVI,,www.soinsa.cl
TARSOLAR,,XVI,,www.tarsolar.cl
TECHCORP INDUSTRIAL Y COMERCIAL S.A.,,XVI,,www.techcorp.cl
TECMIFOR CHILE LTDA.,,XVI,,www.tecmifor.cl
TECNODATA LTDA.,,XVI,,www.tecnodata.cl
TRANSPORTES BELLO E HIJOS LTDA.,,XVI,,www.transportesbello.com
TRICOMIN S.A.,,XVI,,www.tricomin.cl
USIMECA CHILE,,XVI,,www.umcchile.cl
ABSG CONSULTING INC.,,VIII,,www.absconsulting.com
ANAMIN GROUP LTDA.,,VIII,,www.anamingroup.cl
ASTER CHILE LTDA.,,VIII,,www.asterchile.cl
AVA MONTAJES,,VIII,,www.ava.cl
AXTER COLETANCHE,,VIII,,www.coletanche.com
CHESTERTON INTERNATIONAL CHILE LTDA.,,VIII,,www.chesterton.com
CONSORCIO EOLICO,,VIII,,www.eolico.cl
CORENTAL SPA,,VIII,,www.corental.cl
DEXIMA S.A.,,VIII,,www.dexima.com
DIMET LTDA.,,VIII,,www.dimet.cl
ECSE CONSTRUCCIONES Y SERVICIOS LTDA.,,VIII,,www.ecse.cl
EDSE INGENIERIA Y SERVICIOS SPA,,VIII,,www.edse.cl
ELECTROMATICA LTDA.,,VIII,,www.electromatica.cl
EMPRESA ITC,,VIII,,www.empresaitc.cl
ENFRIMAR LTDA.,,VIII,,www.enfrimar.cl
FAMAC Y CIA. LTDA.,,VIII,,www.famac.cl
FISHTEC S.A.,,VIII,,www.fishtec.cl
FREEMAQ SPA,,VIII,,www.freemaq.cl
FUNDICION IMPERIAL,,VIII,,www.fundicionimperial.cl
GEOBRUGG,,VIII,,www.geobrugg.com
GEOPHYSICAL STUDIES,,VIII,,www.geophysicalstudies.cl
HIMINCO LTDA.,,VIII,,www.himinco.com
INCHALAM S.A.,,VIII,,www.inchalam.cl
INDUSTRIAL DE LIMACHE LTDA.,,VIII,,www.indeli.cl
INGENIERIA Y CONTROL DE MOVIMIENTO SPA,,VIII,,www.iycm.cl
INGESUM,,VIII,,www.ingesum.com
INTERMEC CHILE S.A.,,VIII,,www.intermec.cl
J + PLUS INNOVACION LTDA.,,VIII,,www.jplus.cl
JC INGENIERIA,,VIII,,www.jcingenieria.cl
KEFA EMPRESAS LTDA.,,VIII,,www.kefa.cl
LATTY CHILE SPA,,VIII,,www.latty.com
LOGISTICA Y TRANSPORTES SCHNEIDER SPA,,VIII,,www.logisticaschneider.cl
LYMFLEX LTDA.,,VIII,,www.lymflex.cl
MAD S.A.,,VIII,,www.madchile.cl
MERCURIO CONVEYOR BELT CHILE SPA,,VIII,,www.correiasmercurio.com.br
NOURYON CHEMICALS CHILE,,VIII,,www.nouryon.com
ONIX INGENIERIA,,VIII,,www.onix.cl
P & C TECNOLOGIA,,VIII,,www.pyctecnologia.cl
PATIÑO Y COMPAÑIA SPA,,VIII,,www.patinoycia.cl
POLIGOM LTDA.,,VIII,,www.poligom.cl
PRO AMBIENT S.A.,,VIII,,www.pro-ambient.com
PROCESS & FLUIDS TECHNOLOGY SPA,,VIII,,www.pftech.cl
PROFAN,,VIII,,www.profan.cl
REYHER LTDA.,,VIII,,www.reyher.cl
RIVEROS Y PAVEZ LTDA.,,VIII,,www.rivpa.cl
SDI INGENIERIA,,VIII,,www.sdi-ingenieria.cl
SEACOM LTDA.,,VIII,,www.seacom.cl
SEIS S.A.,,VIII,,www.seissa.cl
SERMYJOR LTDA.,,VIII,,www.sermyjor.cl
SERVICOMP SPA,,VIII,,www.servicomp.cl
SERVISOLD MAQUINARIAS LTDA.,,VIII,,www.servisold.cl
SIMANTEC S.A.,,VIII,,www.simantec.cl
TAKRAF CHILE SPA,,VIII,,www.tapel.cl
TDP TRATAMIENTOS ANTIDESLIZANTES,,VIII,,www.tdp.cl
TECNOIN LTDA.,,VIII,,www.tecnoin.cl
TURBOMECANICA LTDA.,,VIII,,www.turbomecanica.cl
XCJC,,VIII,,www.jcxc.cl
CENTRO HIDRAULICO S.A.,,IX,,www.centrohidraulico.cl
CLEAN LIGHT,,IX,,www.cleanlight.cl
CYTIES INVESTIGACION Y DESARROLLO,,IX,,www.cyties.cl
G Y M MAQUINAS INDUSTRIALES LTDA.,,IX,,www.maquinasindustriales.cl
IMEGA VENTUS SPA,,IX,,www.imega.cl
INGAL INGENIERIA LTDA.,,IX,,www.ingal.cl
LUIS SAN MARTIN INGENIEROS SPA,,IX,,www.smi-chile.cl
NICAN E.I.R.L,,IX,,www.nican.cl
RELIX WATER,,IX,,www.relixwater.com
SAGITA,,IX,,www.sagita.cl
SERVIREP,,IX,,www.comercialservirep.com
SITROL,,IX,,www.sitrol.cl
SODEL CHILE S.A.,,IX,,www.sodel.com
TCA SOLUCIONES CON FIBRA OPTICA,,IX,,www.tca.cl
TEGA INDUSTRIES CHILE SPA,,IX,,www.tegaindustries.com
VALTEC LTDA.,,IX,,www.valtecgroup.cl
VIGAFLOW,,IX,,www.vigaflow.com
ACEROS AZA S.A.,,XIV,,www.aza.cl
BANNISTER Y CIA. LTDA.,,XIV,,www.bannister.cl
CONSTRUCTORA RGS Y CIA. LTDA.,,XIV,,www.rados.cl
DINATEX LTDA.,,XIV,,www.dinatex.cl
IM SERVICE LTDA.,,XIV,,www.imservice.cl
INTEXA INGENIERIA,,XIV,,www.grupointexa.cl
ITASCA S.A.,,XIV,,www.itasca.cl
KORCO S.A.C.I.,,XIV,,www.korcosaci.cl
MEDITERRANEA,,XIV,,www.mediterranea-group.cl
MOLYCOP,,XIV,,www.molycop.com
RTI SPA,,XIV,,www.rti-la.com
S & A CONSULTORES ASOCIADOS CHILE S.A.,,XIV,,www.syachile.cl
SAAM S.A.,,XIV,,www.saam.cl
SUATRANS CHILE S.A.,,XIV,,www.suatrans.cl
TE CONNECTIVITY CHILE LTDA.,,XIV,,www.te.com
TEKMAIN LTDA.,,XIV,,www.tekmain.cl
TRACTOS,,XIV,,www.tractos.cl
TRANSUPPORT ERGONOMIA EN SALUD OCUPACIONAL,,XIV,,www.transupport.cl
ULTRAPORT LTDA.,,XIV,,www.ultraport.cl
ABASTERM S.A.,,X,,www.abasterm.cl
ARRISERVICE,,X,,www.arriservice.cl
COMERCIAL LIBRA LTDA.,,X,,www.comerciallibra.cl
CORESCAN,,X,,www.corescan.cl
DERIO,,X,,www.derio.cl
EAGLEBURGMANN,,X,,www.eagleburgmann.com/de
ELECTRICIDAD GUZMAN S.A.,,X,,www.guzman.cl
EVEMAR LTDA.,,X,,www.evemar.cl
FERROCOR,,X,,www.ferrocor.cl
FITFLOW,,X,,www.fitflow.com
INNOVEX SPA,,X,,www.innovexmineria.cl
KEEPEX,,X,,www.kpx.cl
MASTER BUILDERS SOLUTIONS CHILE,,X,,www.master-builders-solutions.com
PERFOMAQ,,X,,www.perfomaq.cl
S&P CHILE SPA,,X,,www.solerpalau.com
TECNOTAMBORES S.A.,,X,,www.tecnotambores.cl
TEGNONAVAL,,X,,www.tegnonaval.cl
TROTTER INDUSTRIAL,,X,,www.trotterindustrial.com
ALL MACHINE LTDA.,,XI,,www.allmachine.cl
BULKIN TECH SPA,,XI,,www.morim.tech
CONSTRUCTORA LANCUYEN LTDA.,,XI,,www.lancuyen.cl
CORPAL LTDA.,,XI,,www.corpal.cl
CUARTA REVOLUCION,,XI,,www.cuartarevolucion.tech
EVERIS CHILE S.A.,,XI,,www.everis.com
FERRETERIA O’HIGGINS,,XI,,www.villar.cl
FOSFOQUIM S.A.,,XI,,www.fosfoquim.cl
"IST, INSTITUTO DE SEGURIDAD DEL TRABAJO",,XI,,www.ist.cl
JOMIAL LTDA.,,XI,,www.jomial1.cl
KOSLAN INDUSTRIAL / FLOWMAK,,XI,,www.koslan.cl
KOSLAN LTDA.,,XI,,www.koslan.cl
LEVTEC CHILE LTDA.,,XI,,www.levtec.cl
MUTUAL DE SEGURIDAD C.CH.C.,,XI,,www.mutual.cl
OFFERMANNS FLOOD S.A.,,XI,,www.flood.cl
OFICCE TIME,,XI,,www.oficcetime.cl
QUALITY AND SERVICES LTDA.,,XI,,www.qys.cl
SANDE S.A.,,XI,,www.sande.cl
SERVICIO AEROFOTOGRAMETRICO SAF,,XI,,www.saf.cl
SIERRA Y MONTES,,XI,,www.sierraymontes.cl
TRANSAGRO S.A.,,XI,,www.transagro.cl
TUBEXA INDUSTRIAL LTDA.,,XI,,www.tubexa.cl
DP CHILE INDUSTRIAL,,XII,,www.dpchileindustrial.cl
GOREN LTDA.,,XII,,www.goren.cl
MTEC,,XII,,www.mtec.cl
